instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
9569026,37379,BANKNIFTY2361541100CE,BANKNIFTY,0.0,2023-06-15,41100.0,0.05,25,CE,NFO-OPT,NFO
9569794,37382,BANKNIFTY2361541100PE,BANKNIFTY,0.0,2023-06-15,41100.0,0.05,25,PE,NFO-OPT,NFO
9570050,37383,BANKNIFTY2361541200CE,BANKNIFTY,0.0,2023-06-15,41200.0,0.05,25,CE,NFO-OPT,NFO
9570306,37384,BANKNIFTY2361541200PE,BANKNIFTY,0.0,2023-06-15,41200.0,0.05,25,PE,NFO-OPT,NFO
9570562,37385,BANKNIFTY2361541300CE,BANKNIFTY,0.0,2023-06-15,41300.0,0.05,25,CE,NFO-OPT,NFO
9572354,37392,BANKNIFTY2361541300PE,BANKNIFTY,0.0,2023-06-15,41300.0,0.05,25,PE,NFO-OPT,NFO
9572610,37393,BANKNIFTY2361541400CE,BANKNIFTY,0.0,2023-06-15,41400.0,0.05,25,CE,NFO-OPT,NFO
9572866,37394,BANKNIFTY2361541400PE,BANKNIFTY,0.0,2023-06-15,41400.0,0.05,25,PE,NFO-OPT,NFO
9573122,37395,BANKNIFTY2361541500CE,BANKNIFTY,0.0,2023-06-15,41500.0,0.05,25,CE,NFO-OPT,NFO
9573378,37396,BANKNIFTY2361541500PE,BANKNIFTY,0.0,2023-06-15,41500.0,0.05,25,PE,NFO-OPT,NFO
9573890,37398,BANKNIFTY2361541600CE,BANKNIFTY,0.0,2023-06-15,41600.0,0.05,25,CE,NFO-OPT,NFO
9574146,37399,BANKNIFTY2361541600PE,BANKNIFTY,0.0,2023-06-15,41600.0,0.05,25,PE,NFO-OPT,NFO
9574402,37400,BANKNIFTY2361541700CE,BANKNIFTY,0.0,2023-06-15,41700.0,0.05,25,CE,NFO-OPT,NFO
9574658,37401,BANKNIFTY2361541700PE,BANKNIFTY,0.0,2023-06-15,41700.0,0.05,25,PE,NFO-OPT,NFO
9574914,37402,BANKNIFTY2361541800CE,BANKNIFTY,0.0,2023-06-15,41800.0,0.05,25,CE,NFO-OPT,NFO
9575170,37403,BANKNIFTY2361541800PE,BANKNIFTY,0.0,2023-06-15,41800.0,0.05,25,PE,NFO-OPT,NFO
9575426,37404,BANKNIFTY2361541900CE,BANKNIFTY,0.0,2023-06-15,41900.0,0.05,25,CE,NFO-OPT,NFO
9575682,37405,BANKNIFTY2361541900PE,BANKNIFTY,0.0,2023-06-15,41900.0,0.05,25,PE,NFO-OPT,NFO
9575938,37406,BANKNIFTY2361542000CE,BANKNIFTY,0.0,2023-06-15,42000.0,0.05,25,CE,NFO-OPT,NFO
9576194,37407,BANKNIFTY2361542000PE,BANKNIFTY,0.0,2023-06-15,42000.0,0.05,25,PE,NFO-OPT,NFO
9576450,37408,BANKNIFTY2361542100CE,BANKNIFTY,0.0,2023-06-15,42100.0,0.05,25,CE,NFO-OPT,NFO
9577218,37411,BANKNIFTY2361542100PE,BANKNIFTY,0.0,2023-06-15,42100.0,0.05,25,PE,NFO-OPT,NFO
9577474,37412,BANKNIFTY2361542200CE,BANKNIFTY,0.0,2023-06-15,42200.0,0.05,25,CE,NFO-OPT,NFO
9577730,37413,BANKNIFTY2361542200PE,BANKNIFTY,0.0,2023-06-15,42200.0,0.05,25,PE,NFO-OPT,NFO
9577986,37414,BANKNIFTY2361542300CE,BANKNIFTY,0.0,2023-06-15,42300.0,0.05,25,CE,NFO-OPT,NFO
9578242,37415,BANKNIFTY2361542300PE,BANKNIFTY,0.0,2023-06-15,42300.0,0.05,25,PE,NFO-OPT,NFO
9578498,37416,BANKNIFTY2361542400CE,BANKNIFTY,0.0,2023-06-15,42400.0,0.05,25,CE,NFO-OPT,NFO
9578754,37417,BANKNIFTY2361542400PE,BANKNIFTY,0.0,2023-06-15,42400.0,0.05,25,PE,NFO-OPT,NFO
9579010,37418,BANKNIFTY2361542500CE,BANKNIFTY,0.0,2023-06-15,42500.0,0.05,25,CE,NFO-OPT,NFO
9579266,37419,BANKNIFTY2361542500PE,BANKNIFTY,0.0,2023-06-15,42500.0,0.05,25,PE,NFO-OPT,NFO
9580034,37422,BANKNIFTY2361542600CE,BANKNIFTY,0.0,2023-06-15,42600.0,0.05,25,CE,NFO-OPT,NFO
9580290,37423,BANKNIFTY2361542600PE,BANKNIFTY,0.0,2023-06-15,42600.0,0.05,25,PE,NFO-OPT,NFO
9580546,37424,BANKNIFTY2361542700CE,BANKNIFTY,0.0,2023-06-15,42700.0,0.05,25,CE,NFO-OPT,NFO
9580802,37425,BANKNIFTY2361542700PE,BANKNIFTY,0.0,2023-06-15,42700.0,0.05,25,PE,NFO-OPT,NFO
9581058,37426,BANKNIFTY2361542800CE,BANKNIFTY,0.0,2023-06-15,42800.0,0.05,25,CE,NFO-OPT,NFO
9581314,37427,BANKNIFTY2361542800PE,BANKNIFTY,0.0,2023-06-15,42800.0,0.05,25,PE,NFO-OPT,NFO
9581570,37428,BANKNIFTY2361542900CE,BANKNIFTY,0.0,2023-06-15,42900.0,0.05,25,CE,NFO-OPT,NFO
9581826,37429,BANKNIFTY2361542900PE,BANKNIFTY,0.0,2023-06-15,42900.0,0.05,25,PE,NFO-OPT,NFO
9582082,37430,BANKNIFTY2361543000CE,BANKNIFTY,0.0,2023-06-15,43000.0,0.05,25,CE,NFO-OPT,NFO
9582338,37431,BANKNIFTY2361543000PE,BANKNIFTY,0.0,2023-06-15,43000.0,0.05,25,PE,NFO-OPT,NFO
9582594,37432,BANKNIFTY2361543100CE,BANKNIFTY,0.0,2023-06-15,43100.0,0.05,25,CE,NFO-OPT,NFO
9582850,37433,BANKNIFTY2361543100PE,BANKNIFTY,0.0,2023-06-15,43100.0,0.05,25,PE,NFO-OPT,NFO
9583106,37434,BANKNIFTY2361543200CE,BANKNIFTY,0.0,2023-06-15,43200.0,0.05,25,CE,NFO-OPT,NFO
9583874,37437,BANKNIFTY2361543200PE,BANKNIFTY,0.0,2023-06-15,43200.0,0.05,25,PE,NFO-OPT,NFO
9584130,37438,BANKNIFTY2361543300CE,BANKNIFTY,0.0,2023-06-15,43300.0,0.05,25,CE,NFO-OPT,NFO
9584386,37439,BANKNIFTY2361543300PE,BANKNIFTY,0.0,2023-06-15,43300.0,0.05,25,PE,NFO-OPT,NFO
9584642,37440,BANKNIFTY2361543400CE,BANKNIFTY,0.0,2023-06-15,43400.0,0.05,25,CE,NFO-OPT,NFO
9584898,37441,BANKNIFTY2361543400PE,BANKNIFTY,0.0,2023-06-15,43400.0,0.05,25,PE,NFO-OPT,NFO
9585154,37442,BANKNIFTY2361543500CE,BANKNIFTY,0.0,2023-06-15,43500.0,0.05,25,CE,NFO-OPT,NFO
9585410,37443,BANKNIFTY2361543500PE,BANKNIFTY,0.0,2023-06-15,43500.0,0.05,25,PE,NFO-OPT,NFO
9585666,37444,BANKNIFTY2361543600CE,BANKNIFTY,0.0,2023-06-15,43600.0,0.05,25,CE,NFO-OPT,NFO
9585922,37445,BANKNIFTY2361543600PE,BANKNIFTY,0.0,2023-06-15,43600.0,0.05,25,PE,NFO-OPT,NFO
9586178,37446,BANKNIFTY2361543700CE,BANKNIFTY,0.0,2023-06-15,43700.0,0.05,25,CE,NFO-OPT,NFO
9586434,37447,BANKNIFTY2361543700PE,BANKNIFTY,0.0,2023-06-15,43700.0,0.05,25,PE,NFO-OPT,NFO
9586690,37448,BANKNIFTY2361543800CE,BANKNIFTY,0.0,2023-06-15,43800.0,0.05,25,CE,NFO-OPT,NFO
9587202,37450,BANKNIFTY2361543800PE,BANKNIFTY,0.0,2023-06-15,43800.0,0.05,25,PE,NFO-OPT,NFO
9587458,37451,BANKNIFTY2361543900CE,BANKNIFTY,0.0,2023-06-15,43900.0,0.05,25,CE,NFO-OPT,NFO
9588738,37456,BANKNIFTY2361543900PE,BANKNIFTY,0.0,2023-06-15,43900.0,0.05,25,PE,NFO-OPT,NFO
9588994,37457,BANKNIFTY2361544000CE,BANKNIFTY,0.0,2023-06-15,44000.0,0.05,25,CE,NFO-OPT,NFO
9589250,37458,BANKNIFTY2361544000PE,BANKNIFTY,0.0,2023-06-15,44000.0,0.05,25,PE,NFO-OPT,NFO
9589506,37459,BANKNIFTY2361544100CE,BANKNIFTY,0.0,2023-06-15,44100.0,0.05,25,CE,NFO-OPT,NFO
9590786,37464,BANKNIFTY2361544100PE,BANKNIFTY,0.0,2023-06-15,44100.0,0.05,25,PE,NFO-OPT,NFO
9591042,37465,BANKNIFTY2361544200CE,BANKNIFTY,0.0,2023-06-15,44200.0,0.05,25,CE,NFO-OPT,NFO
9591298,37466,BANKNIFTY2361544200PE,BANKNIFTY,0.0,2023-06-15,44200.0,0.05,25,PE,NFO-OPT,NFO
9591554,37467,BANKNIFTY2361544300CE,BANKNIFTY,0.0,2023-06-15,44300.0,0.05,25,CE,NFO-OPT,NFO
9591810,37468,BANKNIFTY2361544300PE,BANKNIFTY,0.0,2023-06-15,44300.0,0.05,25,PE,NFO-OPT,NFO
9592066,37469,BANKNIFTY2361544400CE,BANKNIFTY,0.0,2023-06-15,44400.0,0.05,25,CE,NFO-OPT,NFO
9592322,37470,BANKNIFTY2361544400PE,BANKNIFTY,0.0,2023-06-15,44400.0,0.05,25,PE,NFO-OPT,NFO
9592578,37471,BANKNIFTY2361544500CE,BANKNIFTY,0.0,2023-06-15,44500.0,0.05,25,CE,NFO-OPT,NFO
9592834,37472,BANKNIFTY2361544500PE,BANKNIFTY,0.0,2023-06-15,44500.0,0.05,25,PE,NFO-OPT,NFO
9593090,37473,BANKNIFTY2361544600CE,BANKNIFTY,0.0,2023-06-15,44600.0,0.05,25,CE,NFO-OPT,NFO
9593346,37474,BANKNIFTY2361544600PE,BANKNIFTY,0.0,2023-06-15,44600.0,0.05,25,PE,NFO-OPT,NFO
9593602,37475,BANKNIFTY2361544700CE,BANKNIFTY,0.0,2023-06-15,44700.0,0.05,25,CE,NFO-OPT,NFO
9594114,37477,BANKNIFTY2361544700PE,BANKNIFTY,0.0,2023-06-15,44700.0,0.05,25,PE,NFO-OPT,NFO
9594370,37478,BANKNIFTY2361544800CE,BANKNIFTY,0.0,2023-06-15,44800.0,0.05,25,CE,NFO-OPT,NFO
9594882,37480,BANKNIFTY2361544800PE,BANKNIFTY,0.0,2023-06-15,44800.0,0.05,25,PE,NFO-OPT,NFO
9595138,37481,BANKNIFTY2361544900CE,BANKNIFTY,0.0,2023-06-15,44900.0,0.05,25,CE,NFO-OPT,NFO
9595394,37482,BANKNIFTY2361544900PE,BANKNIFTY,0.0,2023-06-15,44900.0,0.05,25,PE,NFO-OPT,NFO
9595650,37483,BANKNIFTY2361545000CE,BANKNIFTY,0.0,2023-06-15,45000.0,0.05,25,CE,NFO-OPT,NFO
9595906,37484,BANKNIFTY2361545000PE,BANKNIFTY,0.0,2023-06-15,45000.0,0.05,25,PE,NFO-OPT,NFO
9596162,37485,BANKNIFTY2361545100CE,BANKNIFTY,0.0,2023-06-15,45100.0,0.05,25,CE,NFO-OPT,NFO
9596418,37486,BANKNIFTY2361545100PE,BANKNIFTY,0.0,2023-06-15,45100.0,0.05,25,PE,NFO-OPT,NFO
9596674,37487,BANKNIFTY2361545200CE,BANKNIFTY,0.0,2023-06-15,45200.0,0.05,25,CE,NFO-OPT,NFO
9599234,37497,BANKNIFTY2361545200PE,BANKNIFTY,0.0,2023-06-15,45200.0,0.05,25,PE,NFO-OPT,NFO
9600002,37500,BANKNIFTY2361545300CE,BANKNIFTY,0.0,2023-06-15,45300.0,0.05,25,CE,NFO-OPT,NFO
9600258,37501,BANKNIFTY2361545300PE,BANKNIFTY,0.0,2023-06-15,45300.0,0.05,25,PE,NFO-OPT,NFO
9600514,37502,BANKNIFTY2361545400CE,BANKNIFTY,0.0,2023-06-15,45400.0,0.05,25,CE,NFO-OPT,NFO
9600770,37503,BANKNIFTY2361545400PE,BANKNIFTY,0.0,2023-06-15,45400.0,0.05,25,PE,NFO-OPT,NFO
9601026,37504,BANKNIFTY2361545500CE,BANKNIFTY,0.0,2023-06-15,45500.0,0.05,25,CE,NFO-OPT,NFO
9601282,37505,BANKNIFTY2361545500PE,BANKNIFTY,0.0,2023-06-15,45500.0,0.05,25,PE,NFO-OPT,NFO
9601538,37506,BANKNIFTY2361545600CE,BANKNIFTY,0.0,2023-06-15,45600.0,0.05,25,CE,NFO-OPT,NFO
9601794,37507,BANKNIFTY2361545600PE,BANKNIFTY,0.0,2023-06-15,45600.0,0.05,25,PE,NFO-OPT,NFO
9602050,37508,BANKNIFTY2361545700CE,BANKNIFTY,0.0,2023-06-15,45700.0,0.05,25,CE,NFO-OPT,NFO
9602306,37509,BANKNIFTY2361545700PE,BANKNIFTY,0.0,2023-06-15,45700.0,0.05,25,PE,NFO-OPT,NFO
9602562,37510,BANKNIFTY2361545800CE,BANKNIFTY,0.0,2023-06-15,45800.0,0.05,25,CE,NFO-OPT,NFO
9602818,37511,BANKNIFTY2361545800PE,BANKNIFTY,0.0,2023-06-15,45800.0,0.05,25,PE,NFO-OPT,NFO
9603074,37512,BANKNIFTY2361545900CE,BANKNIFTY,0.0,2023-06-15,45900.0,0.05,25,CE,NFO-OPT,NFO
9603330,37513,BANKNIFTY2361545900PE,BANKNIFTY,0.0,2023-06-15,45900.0,0.05,25,PE,NFO-OPT,NFO
9603586,37514,BANKNIFTY2361546000CE,BANKNIFTY,0.0,2023-06-15,46000.0,0.05,25,CE,NFO-OPT,NFO
9603842,37515,BANKNIFTY2361546000PE,BANKNIFTY,0.0,2023-06-15,46000.0,0.05,25,PE,NFO-OPT,NFO
9604098,37516,BANKNIFTY2361546100CE,BANKNIFTY,0.0,2023-06-15,46100.0,0.05,25,CE,NFO-OPT,NFO
9604354,37517,BANKNIFTY2361546100PE,BANKNIFTY,0.0,2023-06-15,46100.0,0.05,25,PE,NFO-OPT,NFO
9604610,37518,BANKNIFTY2361546200CE,BANKNIFTY,0.0,2023-06-15,46200.0,0.05,25,CE,NFO-OPT,NFO
9605378,37521,BANKNIFTY2361546200PE,BANKNIFTY,0.0,2023-06-15,46200.0,0.05,25,PE,NFO-OPT,NFO
9605634,37522,BANKNIFTY2361546300CE,BANKNIFTY,0.0,2023-06-15,46300.0,0.05,25,CE,NFO-OPT,NFO
9605890,37523,BANKNIFTY2361546300PE,BANKNIFTY,0.0,2023-06-15,46300.0,0.05,25,PE,NFO-OPT,NFO
9606146,37524,BANKNIFTY2361546400CE,BANKNIFTY,0.0,2023-06-15,46400.0,0.05,25,CE,NFO-OPT,NFO
9606402,37525,BANKNIFTY2361546400PE,BANKNIFTY,0.0,2023-06-15,46400.0,0.05,25,PE,NFO-OPT,NFO
9606658,37526,BANKNIFTY2361546500CE,BANKNIFTY,0.0,2023-06-15,46500.0,0.05,25,CE,NFO-OPT,NFO
9606914,37527,BANKNIFTY2361546500PE,BANKNIFTY,0.0,2023-06-15,46500.0,0.05,25,PE,NFO-OPT,NFO
9607170,37528,BANKNIFTY2361546600CE,BANKNIFTY,0.0,2023-06-15,46600.0,0.05,25,CE,NFO-OPT,NFO
9607426,37529,BANKNIFTY2361546600PE,BANKNIFTY,0.0,2023-06-15,46600.0,0.05,25,PE,NFO-OPT,NFO
9607682,37530,BANKNIFTY2361546700CE,BANKNIFTY,0.0,2023-06-15,46700.0,0.05,25,CE,NFO-OPT,NFO
9607938,37531,BANKNIFTY2361546700PE,BANKNIFTY,0.0,2023-06-15,46700.0,0.05,25,PE,NFO-OPT,NFO
9608194,37532,BANKNIFTY2361546800CE,BANKNIFTY,0.0,2023-06-15,46800.0,0.05,25,CE,NFO-OPT,NFO
9608450,37533,BANKNIFTY2361546800PE,BANKNIFTY,0.0,2023-06-15,46800.0,0.05,25,PE,NFO-OPT,NFO
9608962,37535,BANKNIFTY2361546900CE,BANKNIFTY,0.0,2023-06-15,46900.0,0.05,25,CE,NFO-OPT,NFO
9609218,37536,BANKNIFTY2361546900PE,BANKNIFTY,0.0,2023-06-15,46900.0,0.05,25,PE,NFO-OPT,NFO
9609730,37538,BANKNIFTY2361547000CE,BANKNIFTY,0.0,2023-06-15,47000.0,0.05,25,CE,NFO-OPT,NFO
9609986,37539,BANKNIFTY2361547000PE,BANKNIFTY,0.0,2023-06-15,47000.0,0.05,25,PE,NFO-OPT,NFO
9614850,37558,BANKNIFTY2361547500CE,BANKNIFTY,0.0,2023-06-15,47500.0,0.05,25,CE,NFO-OPT,NFO
9615106,37559,BANKNIFTY2361547500PE,BANKNIFTY,0.0,2023-06-15,47500.0,0.05,25,PE,NFO-OPT,NFO
9618434,37572,BANKNIFTY2361548000CE,BANKNIFTY,0.0,2023-06-15,48000.0,0.05,25,CE,NFO-OPT,NFO
9618690,37573,BANKNIFTY2361548000PE,BANKNIFTY,0.0,2023-06-15,48000.0,0.05,25,PE,NFO-OPT,NFO
9621506,37584,BANKNIFTY2361548500CE,BANKNIFTY,0.0,2023-06-15,48500.0,0.05,25,CE,NFO-OPT,NFO
9622530,37588,BANKNIFTY2361548500PE,BANKNIFTY,0.0,2023-06-15,48500.0,0.05,25,PE,NFO-OPT,NFO
9622786,37589,BANKNIFTY2361549000CE,BANKNIFTY,0.0,2023-06-15,49000.0,0.05,25,CE,NFO-OPT,NFO
9623042,37590,BANKNIFTY2361549000PE,BANKNIFTY,0.0,2023-06-15,49000.0,0.05,25,PE,NFO-OPT,NFO
9623298,37591,BANKNIFTY2361549500CE,BANKNIFTY,0.0,2023-06-15,49500.0,0.05,25,CE,NFO-OPT,NFO
9624834,37597,BANKNIFTY2361549500PE,BANKNIFTY,0.0,2023-06-15,49500.0,0.05,25,PE,NFO-OPT,NFO
9625090,37598,BANKNIFTY2361550000CE,BANKNIFTY,0.0,2023-06-15,50000.0,0.05,25,CE,NFO-OPT,NFO
9625346,37599,BANKNIFTY2361550000PE,BANKNIFTY,0.0,2023-06-15,50000.0,0.05,25,PE,NFO-OPT,NFO
9625602,37600,BANKNIFTY2361550500CE,BANKNIFTY,0.0,2023-06-15,50500.0,0.05,25,CE,NFO-OPT,NFO
9625858,37601,BANKNIFTY2361550500PE,BANKNIFTY,0.0,2023-06-15,50500.0,0.05,25,PE,NFO-OPT,NFO
